"Symbol" "baseline" "Symptomatic" "Asymptomatic" "perturbation"
"ERF" 0 0.983416505885737 0.290783250736964 1.2741997566227
"SGSM3" 0.117596202162135 1.26077416791994 0.247390977147949 1.27297274074362
"PDE1A" 0.122594475710751 0.868658404477471 0.649235218361326 1.27270467141729
"TAL1" 0 0.625856260389195 0.646815558748612 1.27267181913781
"OLFML2B" 0.126097639719102 1.30766433080417 0.216487608930799 1.27195666029677
"BBS1" 0.101777741968023 1.47483818409758 0 1.27128270016153
"MPO" 0.115287329116711 0.753387147991541 0.747001846326797 1.26981433608492
"CTDSP2" 0 0.654016970434188 0.614585497158771 1.26860246759296
"PSMB7" 0.108213068420338 1.20973368672535 0.273856967088749 1.26716451697342
"MRPL9" 0 1.26646192363751 0 1.26646192363751
"SRRM1" 0 1.07157890595484 0.193977024788959 1.2655559307438
"RBFA" 0 0.932696525222943 0.332322659450229 1.26501918467317
"CDKN1C" 0 0.808477250591875 0.455501735867573 1.26397898645945
"PHLPP2" 0 1.08064094582684 0.183288240345734 1.26392918617258
"IQSEC1" 0 0.625056501248114 0.638722588193116 1.26377908944123
"CA2" 0 1.2635522024501 0 1.2635522024501
"DOCK9" 0.102686463761916 1.46848923316925 0 1.26311630564542
"C1GALT1" 0.114893136985847 1.24576196569042 0.246606238860677 1.2625819305794
"NTAN1" 0.111524130099428 1.08959012226096 0.395604558481891 1.26214642054399
"PDPN" 0 0.592570614227341 0.669240025345617 1.26181063957296
"TGOLN2" 0.111449961088858 1.05289412676203 0.431395133990165 1.26138933857448
"ZNF24" 0.100300639730225 0.760839291053335 0.701025695169938 1.26126370676282
"PPP2R5D" 0 1.07300190677991 0.187585953717419 1.26058786049733
"NME3" 0.114060370696213 1.09474161390054 0.393273082452638 1.25989395496075
"SNRPB" 0 0.775184627934999 0.484615955330665 1.25980058326566
"TRRAP" 0.135775716185833 1.29090814596053 0.237051121300497 1.25640783488936
"TNFAIP2" 0 0.350252197469938 0.905904533999831 1.25615673146977
"MTF2" 0 0.747381632313631 0.508386038291384 1.25576767060501
"MMP7" 0 1.07356994211696 0.182161876912313 1.25573181902927
"UBA1" 0.114725870838225 1.09761403157035 0.387520377425152 1.25568266731905
"SGCE" 0 0.54948226583923 0.705686056415387 1.25516832225462
"PEX13" 0 1.0519083943881 0.203035344745741 1.25494373913384
"TNIP1" 0 0.836526371617756 0.417964992826958 1.25449136444471
"GGA1" 0 0.950406999176165 0.302563629943476 1.25297062911964
"CLTA" 0.123739528855033 0.989918808775605 0.509772425223713 1.25221217628925
"FAM224A" 0.161436242487643 1.10178259316171 0.471826681151919 1.25073678933834
"FAM224B" 0.161436242487643 1.10178259316171 0.471826681151919 1.25073678933834
"RYBP" 0 1.0301533724744 0.219958605553795 1.25011197802819
"GTF2A1L" 0 0.300421264615943 0.94928322267358 1.24970448728952
"STON1-GTF2A1L" 0 0.300421264615943 0.94928322267358 1.24970448728952
"SNORD68" 0 1.2492929992065 0 1.2492929992065
"CCL23" 0.233050683455601 1.20471553772986 0.510535902075779 1.24915007289444
"PITPNC1" 0 1.0312419705977 0.217582786047727 1.24882475664543
"RASA3" 0 0.846911231030469 0.401698822552358 1.24861005358283
"ZNF778" 0.100690716429194 1.24159530250458 0.206700403587712 1.2469142732339
"THOC1" 0.140987850847421 1.34039055029296 0.187981074438911 1.24639592303703
"SNORD35A" 0.122022344270214 1.30175762020391 0.188471930359226 1.24618486202271
"MIR1227" 0.221505046170029 0.376252883757048 1.31030055245745 1.24354334387444
"PLEKHJ1" 0.221505046170029 0.376252883757048 1.31030055245745 1.24354334387444
"PKD1P6" 0.212581570830648 1.46044707878619 0.207845856601349 1.24312979372625
"MRPL13" 0 0.64804865506175 0.594858007437452 1.2429066624992
"OLA1" 0 0.433044098982124 0.80963397938387 1.24267807836599
"EMC3" 0 0.549720464282336 0.692916910861144 1.24263737514348
"SBF1" 0.100215976795295 1.0122382808556 0.430314450317046 1.24212077758205
"PPP1R26" 0 0.617179665272857 0.624788052713279 1.24196771798614
"CD59" 0.114335701750632 1.25186378264793 0.216151141388448 1.23934352053511
"RNF220" 0 0.985013318607411 0.253713701074478 1.23872701968189
"SNORA48" 0.10518562691436 1.176647366075 0.271705306776255 1.23798141902254
"PRKAB2" 0 0.61139804310731 0.625631667388319 1.23702971049563
"CD63" 0 0.583978931363123 0.652987851653989 1.23696678301711
"AMOT" 0.107928274448226 0.995520168792965 0.456479415781987 1.2361430356785
"HSD17B8" 0.127555156878345 0.975795241973198 0.515343571628121 1.23602849984463
"ZCCHC14" 0.13424875183631 1.0992307087838 0.405277532678818 1.23601073779
"MIR6727" 0.110352483120175 1.03038366911021 0.425724289376431 1.23540299224629
"INTS11" 0.110352483120175 1.03038366911021 0.425724289376431 1.23540299224629
"STOML1" 0.127918432822381 1.24747368984022 0.243387081186036 1.23502390538149
"VASP" 0.110500913613347 1.04918984137813 0.405063972738584 1.23325198689002
"PPT2-EGFL8" 0 1.23253124240838 0 1.23253124240838
"EGFL8" 0 1.23253124240838 0 1.23253124240838
"FANCE" 0.101363264037627 1.19614024823282 0.238774628887245 1.23218834904481
"CEP55" 0.107541471348301 1.06311734826872 0.382792680553289 1.23082708612541
"PBXIP1" 0.224945054974678 1.48123892062311 0.199162422815728 1.23051123348949
"NPY1R" 0 1.03706056605501 0.19323735221431 1.23029791826932
"FFAR3" 0.123206182299501 1.47656951873658 0 1.23015715413758
"GPR42" 0.123206182299501 1.47656951873658 0 1.23015715413758
"AGRN" 0.10440032261678 1.14980294447168 0.289130380372805 1.23013267961093
"ABLIM1" 0.117972454688437 1.46598840871451 0 1.23004349933764
"IGHV3-47" 0.101696533342405 0.602317008558959 0.830901010796008 1.22982495267016
"NR3C2" 0 1.22920600192072 0 1.22920600192072
"PFAS" 0.114639517359806 1.26845002589463 0.1889665729138 1.22813756408881
"ILVBL" 0.12098204068209 1.2611054483077 0.208676756466114 1.22781812340964
"SLC6A14" 0 0.662358183761386 0.565161046762672 1.22751923052406
"EIF4B" 0.133574843964181 1.24966274312425 0.244455482079514 1.2269685372754
"C14orf1" 0.215870287921511 1.44172167369967 0.21616465011565 1.2261457479723
"TRIP12" 0 0.732066916770415 0.493112251144609 1.22517916791502
"AXIN1" 0 0.803789026963816 0.421266351421401 1.22505537838522
"RPARP-AS1" 0.114437063716551 1.4537619822301 0 1.224887854797
"FAM169A" 0.10066071424937 0.248382827413646 1.17617318442155 1.22323458333646
"GIPC2" 0 0.698966162455262 0.523093645010064 1.22205980746533
"CXCL2" 0.113815531989546 1.02802920420459 0.418999205191507 1.219397345417
"ZNF334" 0.212126826608706 0.651971806296835 0.990910188971219 1.21862834205064
"LGALS3BP" 0 0.943847492608554 0.274583017252745 1.2184305098613
"NPIPA3" 0 1.03615751986488 0.182022845288299 1.21818036515318
"NPIPB5" 0 1.03615751986488 0.182022845288299 1.21818036515318
"NPIPA8" 0 1.03615751986488 0.182022845288299 1.21818036515318
"NPIPA2" 0 1.03615751986488 0.182022845288299 1.21818036515318
"NPIPB12" 0 1.03615751986488 0.182022845288299 1.21818036515318
"NPIPB3" 0 1.03615751986488 0.182022845288299 1.21818036515318
"NPIPB2" 0 1.03615751986488 0.182022845288299 1.21818036515318
"NPIPB13" 0 1.03615751986488 0.182022845288299 1.21818036515318
"NPIPA7" 0 1.03615751986488 0.182022845288299 1.21818036515318
"NPIPB11" 0 1.03615751986488 0.182022845288299 1.21818036515318
"NPIPA1" 0 1.03615751986488 0.182022845288299 1.21818036515318
"NPIPP1" 0 1.03615751986488 0.182022845288299 1.21818036515318
"NPIPA5" 0 1.03615751986488 0.182022845288299 1.21818036515318
"NPIPB4" 0 1.03615751986488 0.182022845288299 1.21818036515318
"LY6G5C" 0 0.941185205999958 0.276928580606 1.21811378660596
"SIGIRR" 0.13379047723858 1.23459503883831 0.251038483092346 1.21805256745349
"BAP1" 0.154969475207492 1.31045034129358 0.217012713957882 1.21752410483647
"ASPM" 0.126430981641526 1.46981358785932 0 1.21695162457626
"ATP5S" 0 0.710162971118353 0.505699629566904 1.21586260068526
"FNBP1L" 0 0.84700284274067 0.368574132083668 1.21557697482434
"USP32" 0 0.981447543994388 0.233715865450528 1.21516340944492
"OR2B2" 0 0.774640302658999 0.439452503580165 1.21409280623916
"FFAR2" 0 0.98052190417088 0.233016405760187 1.21353830993107
"SLC38A4" 0 1.21168426976937 0 1.21168426976937
"KRT12" 0.125408623421255 0.851781441095997 0.610465808155652 1.21143000240914
"RBL2" 0 0.99847816388586 0.212224314215436 1.2107024781013
"IMPDH2" 0.105257883565039 1.42011903696979 0 1.20960326983971
"UBASH3A" 0.124876812080232 1.45909088227476 0 1.20933725811429
"APOBEC2" 0 0.815472592554742 0.393848043337556 1.2093206358923
"KAT6B" 0.146225994145311 1.28380423996036 0.217327908225321 1.20868015989506
"COASY" 0 0.900162259290683 0.307497164168807 1.20765942345949
"TMED9" 0 0.555991932618028 0.651096641111438 1.20708857372947
"GEMIN8" 0 0.493449801990897 0.712796832894864 1.20624663488576
"ZNF423" 0.111350682909053 0.978996234973221 0.449598732945674 1.20589360210079
"MYC" 0.118180760724705 1.21675695519724 0.225061201566523 1.20545663531435
"PRR14" 0 0.983871849762765 0.220869597629079 1.20474144739184
"SERPINB10" 0.120523709074147 0.817425514364111 0.628322452505512 1.20470054872133
"CCL2" 0 1.20463665359269 0 1.20463665359269
"SLX1A" 0 0.825045884994068 0.378452139148647 1.20349802414271
"SLX1B" 0 0.825045884994068 0.378452139148647 1.20349802414271
"LINC01347" 0 0.255921788719682 0.946664542038888 1.20258633075857
"FAM157C" 0 0.255921788719682 0.946664542038888 1.20258633075857
"FAM157A" 0 0.255921788719682 0.946664542038888 1.20258633075857
"FAM157B" 0 0.255921788719682 0.946664542038888 1.20258633075857
"LINC01002" 0 0.255921788719682 0.946664542038888 1.20258633075857
"GATM" 0 0.760206241081574 0.441122997379545 1.20132923846112
"MSH2" 0 0.789006750309359 0.410961082567882 1.19996783287724
"TNPO2" 0.221483851043263 0.839629609247774 0.802764955306048 1.1994268624673
"GPD2" 0.112394954078851 1.23126725573546 0.192778763428333 1.1992561110061
"MRPL49" 0.118003010014246 1.22243333608496 0.211767748737224 1.19819506479369
"CRY2" 0 0.754002166277908 0.444165617756744 1.19816778403465
"SLC7A6" 0.119418551268077 1.43650179359826 0 1.19766469106211
"MAPK8IP3" 0.108555700520904 1.20490097438896 0.208254343357131 1.19604391670428
"LPXN" 0 0.969748486837494 0.225720035010238 1.19546852184773
"TOR1A" 0.141513939126194 1.47801112232163 0 1.19498324406924
"IPO5" 0.121392280107194 1.03807840558585 0.399511791698192 1.19480563706965
"IL18" 0.131586977286269 0.880932520914375 0.57670304294436 1.1944616092862
"KPNB1" 0.109717893929668 0.829372223002731 0.583486362861462 1.19342279800486
"C11orf58" 0 0.693845662621792 0.499039093130457 1.19288475575225
"ANAPC2" 0.250207322699031 1.50539177281268 0.187787964671709 1.19276509208633
"CHMP5" 0 0.986991613914182 0.205690557797227 1.19268217171141
"BCAP29" 0.100020901762577 1.02220457154298 0.370228433916694 1.19239120193452
"SLC35D2" 0.127107683092111 1.4455697347157 0 1.19135436853148
"DIDO1" 0.163775125443167 1.51808827366855 0 1.19053802278221
"VPS52" 0.130531449301046 1.26829547846071 0.181974421499242 1.18920700135786
"FANCG" 0 0.969079359639082 0.21944899333662 1.1885283529757
"SLC5A6" 0.10428913815529 1.39707370405139 0 1.18849542774081
"C19orf24" 0.105176989532413 0.306471643777507 1.09194103039717 1.18805869510985
"SOCS3" 0.118289256387644 1.42315710482063 0 1.18657859204534
"VLDLR" 0 0.46201522357527 0.72419633851184 1.18621156208711
"CTSL" 0.118547147972358 1.42326155676491 0 1.18616726082019
"TFB2M" 0.119712702671878 1.15205813147857 0.272841437191035 1.18547416332585
"BUD23" 0 0.774853461226493 0.410252669530264 1.18510613075676
"STK39" 0 0.706637963147504 0.477520712748557 1.18415867589606
"KCNK7" 0.100879424293604 1.38509041711226 0 1.18333156852505
"SH2B1" 0 1.18159682815839 0 1.18159682815839
"TRAV21" 0.131984110856817 1.44532473687825 0 1.18135651516461
"RNF8" 0.110704901013301 1.4020983253718 0 1.18068852334519
"SRSF8" 0.129686904516089 1.43905646422302 0 1.17968265519084
"MIR7113" 0 0.649044005729971 0.529850742594412 1.17889474832438
"PLEKHG3" 0 0.569778631526324 0.608733555401377 1.1785121869277
"MYH9" 0 0.759268773549122 0.41899815525621 1.17826692880533
"MAD2L1BP" 0.217828405342444 1.61362377001087 0 1.17796695932598
"ENO3" 0.223757109950846 1.18873232848246 0.436346531084552 1.17756463966532
"FKBP11" 0.111594030230992 1.1268864964766 0.273784000521907 1.17748243653653
"COL4A3" 0.101258621764765 0.543103126870216 0.836385629920262 1.17697151326095
"CCNL2" 0.154063917367632 1.08126185493035 0.403293305079882 1.17642732527497
"THOP1" 0 0.978745959469924 0.197519413745603 1.17626537321553
"FTSJ1" 0.110392148703185 1.39630622548486 0 1.17552192807849
"SIRPG" 0.112309862766559 1.39976769810019 0 1.17514797256707
"RAB6A" 0 0.95871988797674 0.215431238205809 1.17415112618255
"RAB6C" 0 0.95871988797674 0.215431238205809 1.17415112618255
"CHCHD3" 0.146216377232544 1.2330293698329 0.233312982039217 1.17390959740703
"CHCHD3P3" 0.146216377232544 1.2330293698329 0.233312982039217 1.17390959740703
"MYO15B" 0 0.751164964553023 0.421225832698955 1.17239079725198
"SATB1" 0.101995325519061 1.37572791107088 0 1.17173726003276
"CYB561D2" 0 0.586688399355394 0.58475312743423 1.17144152678962
"ZNF862" 0 1.17120703037407 0 1.17120703037407
"TSPAN5" 0 0.510617014695514 0.66018693957517 1.17080395427068
"APEX1" 0 0.984264352339965 0.186301125879035 1.170565478219
"ALG9" 0 1.17003590425652 0 1.17003590425652
"PEX3" 0.106285653631229 0.882761718129264 0.499266396149597 1.1694568070164
"PPM1E" 0 0.688570216155728 0.48065730893514 1.16922752509087
"SNAPC1" 0.216890806537409 0.57922136125582 1.0235940832897 1.1690338314707
"MBIP" 0 0.598567390880557 0.569890088666121 1.16845747954668
"RNF115" 0 0.327756856900886 0.840653487554605 1.16841034445549
"AGPAT2" 0.114856613729045 1.00213504612521 0.395491019434667 1.16791283810179
"RFPL1" 0 0.958175730322453 0.208640632820684 1.16681636314314
"RBMS2" 0 0.654779615758003 0.510811980630928 1.16559159638893
"RNU6-343P" 0 0.654779615758003 0.510811980630928 1.16559159638893
"RBMS2P1" 0 0.654779615758003 0.510811980630928 1.16559159638893
"RNF24" 0 0.531994013077501 0.633237498122185 1.16523151119969
"SNORA31" 0.11983652534631 0.773326811159367 0.630685305155702 1.16433906562245
"REPIN1" 0 1.16424145802588 0 1.16424145802588
"RAPGEF4" 0.141105905266445 0.549835800464058 0.895371443243702 1.16299543317487
"DHRS3" 0 0.899717533294659 0.263269957254874 1.16298749054953
"EI24" 0 0.926735091677477 0.235798121625601 1.16253321330308
"DND1" 0 0.978657966496449 0.183725913959502 1.16238388045595
"DAG1" 0 0.482871191040855 0.677934002200534 1.16080519324139
"ABCB7" 0 0.775956957762918 0.384371249818331 1.16032820758125
"PKIG" 0.121698243734741 1.15889618231514 0.24449253472232 1.15999222956798
"TRPA1" 0 0.308407726506627 0.851424819837112 1.15983254634374
"CD40LG" 0 0.936513004421608 0.222822428757486 1.15933543317909
"MED12" 0.125839378026471 0.934016695961476 0.476375833125456 1.15871377303399
"CHMP7" 0.121897457128299 1.40187683846597 0 1.15808192420937
"KLF12" 0 0.487019701131402 0.670811666578368 1.15783136770977
"ZMIZ2" 0 1.15738390450863 0 1.15738390450863
"POP7" 0.125567950560523 1.20010067274067 0.207241042613165 1.15620581423279
"HSPA1L" 0 0.533154925912837 0.622149868747786 1.15530479466062
"CERS2" 0 0.622771340290091 0.532435373594716 1.15520671388481
"CDC34" 0.101197494568074 0.948298127748429 0.409146051986383 1.15504919059866
"SERF2" 0 0.535659777367909 0.618916452904512 1.15457623027242
"LETMD1" 0 0.748555617752148 0.405842701871226 1.15439831962337
"TNFRSF25" 0.251088190078582 1.65591550590149 0 1.15373912574433
"CBR1" 0 1.15349599992342 0 1.15349599992342
"HNRNPA0" 0.133770633003533 1.42053546085957 0 1.1529941948525
"MTNR1A" 0 1.15252418933519 0 1.15252418933519
"ZNF263" 0.147275669275118 1.192408592212 0.254150611986943 1.15200786564871
"TMEM51" 0.240246534589276 1.036730248411 0.594716324901742 1.15095350413419
"TRAP1" 0 0.959973972883746 0.190091096831689 1.15006506971544
"TMED3" 0.108085176504937 0.956615504948517 0.409295616917029 1.14974076885567
"CDR2" 0.147710769323511 1.44476793439005 0 1.14934639574303
"PRPS1L1" 0.107504054195139 0.918982679334322 0.444846551428539 1.14882112237258
"CTPS2" 0 0.928357659313441 0.220431533401337 1.14878919271478
"GK3P" 0 0.931555622314853 0.216905428671803 1.14846105098666
"EP400" 0.161371789902156 1.26065347690166 0.21046957746136 1.14837947455871
"RNF17" 0.119150680475965 1.20205095194519 0.184591390249132 1.14834098124239
"NUDT4" 0.108118787319599 0.91643502735996 0.448026036231513 1.14822348895228
"NUDT4P2" 0.108118787319599 0.91643502735996 0.448026036231513 1.14822348895228
"NUDT4P1" 0.108118787319599 0.91643502735996 0.448026036231513 1.14822348895228
"SCNM1" 0 0.6492037826857 0.498856925597426 1.14806070828313
"MYOF" 0.101969534736918 0.933064035234933 0.418342965905589 1.14746793166669
"IGHV4-34" 0.111792659964096 1.1154957252377 0.254432404561392 1.1463428098709
"RAB20" 0.118913382227074 0.864541276276878 0.51939665423819 1.14611116606092
"R3HDM2" 0.114347725290716 1.37425956518831 0 1.14556411460688
"EIF2AK1" 0 0.766450968202517 0.378708616354409 1.14515958455693
"PURG" 0.114496965254183 1.17152850331601 0.202607659366284 1.14514223217393
"CD79A" 0.211176584050088 1.3089137912059 0.256529267343051 1.14308989044877
"AQP1" 0 0.254059107952798 0.888597350145197 1.14265645809799
"KPNA6" 0 1.14255985327798 0 1.14255985327798
"NUDT3" 0.123174214509049 1.20572532201485 0.182966599598164 1.14234349259492
"RHOF" 0.103910133467588 0.906619866657543 0.443164058185815 1.14196365790818
"DECR1" 0 0.890841179054367 0.250325050511913 1.14116622956628
"AGER" 0 0.732465665645398 0.408623887200799 1.1410895528462
"BET1" 0.129468088995133 0.923734116350639 0.475496077945883 1.14029401630626
"PTPN9" 0.214714969999213 1.07212646768424 0.497565215109976 1.14026174279579
"AKAP1" 0 1.1396209854135 0 1.1396209854135
"FTO" 0 1.13910078692261 0 1.13910078692261
"NDUFV2P1" 0.144671663609699 0.480234842730787 0.947985785040289 1.13887730055168
"NDUFV2" 0.144671663609699 0.480234842730787 0.947985785040289 1.13887730055168
"SAP30" 0.138020062404728 1.16011955974737 0.254519179048064 1.13859861398598
"PWP1" 0 0.275696795136167 0.862317949303029 1.1380147444392
"ARL4A" 0 0.912444764923776 0.225400409227584 1.13784517415136
"ARL4AP2" 0 0.912444764923776 0.225400409227584 1.13784517415136
"CSN2" 0 0.305464402873324 0.832333859535332 1.13779826240866
"NCKAP1" 0.137832878532423 1.1823242471104 0.230994045621835 1.13765253566739
"BCL11B" 0.146821622663678 1.43104236838405 0 1.13739912305669
"FLT3LG" 0 1.13614609981686 0 1.13614609981686
"TPRKB" 0 0.505937004976855 0.630111017742286 1.13604802271914
"PIN1" 0.126777096837921 1.19361944027729 0.195117787443514 1.13518303404496
"PPP1R16B" 0.111419587367094 0.764199315818389 0.593080082127903 1.1344402232121
"CKAP5" 0.108729832781265 1.15271722248293 0.198923030020311 1.13418058694071
"CXXC1" 0.114320419810875 0.908333238196978 0.454311317521695 1.13400371609692
"PRDX2" 0 0.724036432635049 0.409556873207209 1.13359330584226
"GMEB2" 0 1.13198442877484 0 1.13198442877484
"LAMB2" 0 0.876423241552167 0.255322457204788 1.13174569875696
"BEND5" 0 0.935468642899021 0.196188169085765 1.13165681198479
"KIF21B" 0.1434507646078 0.894319424510127 0.523277188816691 1.13069508411122
"TRAT1" 0 0.399017847488615 0.731578228602672 1.13059607609129
"OCEL1" 0.216469205254782 0.803830819548234 0.75910342609824 1.12999583513691
"RCN3" 0 0.565327207037821 0.564235001218049 1.12956220825587
"YTHDF1" 0.169197253563809 1.22050649793917 0.246995120814777 1.12910711162633
"KLHL29" 0.104356318870565 1.07302990217801 0.264087039368951 1.12840430380583
"PPP4R4" 0.129649768817811 0.866217441894045 0.521279263703042 1.12819716796146
"STAU1" 0 0.90958309899806 0.217870786599929 1.12745388559799
"RHEBP1" 0 0.928259440708567 0.19875632492345 1.12701576563202
"RHEB" 0 0.928259440708567 0.19875632492345 1.12701576563202
"RHEBP2" 0 0.928259440708567 0.19875632492345 1.12701576563202
"TULP4" 0.11419010401168 1.15167252028725 0.203171443795893 1.12646375605978
"SIRT5" 0.124839176471669 0.891361162610386 0.484771800462035 1.12645461012908
"MST1L" 0 0.274633940029658 0.851659058998487 1.12629299902814
"CRTAP" 0 0.924494608491575 0.200056613925427 1.124551222417
"DDC" 0.129614382028487 0.957364283569441 0.425655610221241 1.12379112973371
"HELZ" 0.104504724325226 0.909103933128849 0.423254959217777 1.12334944369618
"IER2" 0.136001968238737 1.13765440957954 0.257169734564938 1.12282020766701
"TCIRG1" 0.117478032582646 0.772684487803447 0.584954047411053 1.12268247004921
"TFG" 0 0.933410118295065 0.188990810558197 1.12240092885326
"MAOA" 0 1.12216240266224 0 1.12216240266224
"SEC61A1" 0 0.653624195313575 0.468134419514267 1.12175861482784
"TMLHE" 0.101404490154049 1.32222954040446 0 1.11942056009636
"DCTN2" 0 0.63761697160816 0.481471958552637 1.1190889301608
"LRBA" 0.100495416817202 1.13341753936704 0.186648120619279 1.11907482635191
"PARD6B" 0 1.11904235056094 0 1.11904235056094
"RPS10P2" 0 0.883741745762443 0.235109981257105 1.11885172701955
"ABCB4" 0 1.11859028903005 0 1.11859028903005
"ABCB1" 0 1.11859028903005 0 1.11859028903005
"UFL1" 0.120029230373442 0.223233015078962 1.13524742247383 1.11842197680591
"CDK2AP1" 0.122286693315981 0.859745623938578 0.502562264859733 1.11773450216635
"MTRF1L" 0.125211197843799 0.981852094411121 0.385980641331993 1.11741034005552
"TUBB4B" 0.10677976191404 0.804599060447887 0.525258813166031 1.11629834978584
"CROCC" 0.104803577865389 1.11697638795269 0.207908494212198 1.11527772643411
"VKORC1" 0.203660754147947 0.841807869103345 0.679363647912913 1.11385000872036
"SIDT1" 0 1.11284790801774 0 1.11284790801774
"SAMD9" 0.120679751042877 1.1428186928403 0.210852114653843 1.11231130540839
"HOXC10" 0 0.302181456437682 0.809830808987222 1.1120122654249
"TMEM255A" 0.204269406296976 1.25073201630778 0.269456470175961 1.11164967388979
"ICK" 0.109019900298436 0.638046244403517 0.690749047172757 1.1107554909794
"PRUNE2" 0 0.700086046302755 0.410460478893428 1.11054652519618
"SDR39U1" 0.102192687485959 1.13227135489818 0.182171664059166 1.11005764398543
"CD82" 0 1.10793745667556 0 1.10793745667556
"NUDT2" 0 0.347776719357872 0.760051245935865 1.10782796529374
"LACTB2" 0.118045772467434 1.08777218221139 0.254350911588253 1.10603154886478
"FLCN" 0 1.10546606447138 0 1.10546606447138
"CAPN10" 0.157720485880717 1.1819725824655 0.238288201811255 1.10481981251532
"KCTD20" 0 0.711850677046389 0.392479072959023 1.10432975000541
"IQCH" 0 1.10268906778057 0 1.10268906778057
"LGALS3" 0 0.654253247976281 0.446269787532273 1.10052303550855
"TSC2" 0.13935882523614 1.14975498419944 0.228891931166427 1.09992926489358
"PRDX4" 0 0.911953136745258 0.187947231977294 1.09990036872255
"POLG" 0.110284667229264 1.32044411278604 0 1.09987477832751
"TOB2" 0.105828285249838 0.919707146224854 0.391429479795128 1.09948005552031
"SORL1" 0 0.239193544228079 0.860014119196493 1.09920766342457
"NT5E" 0 1.09867441406484 0 1.09867441406484
"CNDP2" 0 0.899324531331858 0.198975453326083 1.09829998465794
"NAB1" 0 0.869351176858154 0.228458463192121 1.09780964005028
"RALA" 0.104144325028092 0.469134493458197 0.83627895746707 1.09712480086908
"UAP1L1" 0 0.882367225510474 0.214329285133755 1.09669651064423
"TLR7" 0.124864871040073 0.887707735901815 0.458455304354229 1.0964332981759
"VPS51" 0 1.09603000632311 0 1.09603000632311
"TOMM6" 0 0.48402917296604 0.611826596268671 1.09585576923471
"GPA33" 0 1.09574632131017 0 1.09574632131017
"EPS15P1" 0.111326471982763 0.339748703730985 0.978247597932516 1.09534335769798
"RPS15" 0.129207499167244 0.878086438196947 0.475374818420174 1.09504625828263
"HAGH" 0 0.877580641436321 0.217164015035784 1.09474465647211
"TRIM23" 0.106382707770734 0.237399055252428 1.06970811654755 1.09434175625851
"MPRIP" 0.227668359603943 1.2065148136945 0.342614766134936 1.09379286062155
"ABHD17AP3" 0 1.09347643130198 0 1.09347643130198
"ABHD17A" 0 1.09347643130198 0 1.09347643130198
"ABHD17AP6" 0 1.09347643130198 0 1.09347643130198
"ABHD17AP1" 0 1.09347643130198 0 1.09347643130198
"PARP6" 0.233455922263789 1.34995004097368 0.210071069700697 1.0931092661468
"RND2" 0.100369378846543 0.575128586917552 0.718446991868458 1.09283682109292
"UBL4A" 0 0.893741908678616 0.199037688473405 1.09277959715202
"MRPS28" 0 0.830441315298325 0.262088346443627 1.09252966174195
"MTMR7" 0 0.71372653080119 0.378572032046345 1.09229856284753
"BICRA" 0 0.871277816460429 0.22076772318348 1.09204553964391
"GORASP1" 0.257208550352172 0.853054435809075 0.751624221199618 1.09026155630435
"LBHD1" 0.105524089139559 0.68594667124615 0.615213421040472 1.0901119140075
"C11orf98" 0.105524089139559 0.68594667124615 0.615213421040472 1.0901119140075
"KLHL7" 0.103811581350683 0.824103261510397 0.472976285644542 1.08945638445357
"PSMB2" 0.120396706673486 0.914177345846863 0.41475761729124 1.08814154979113
"RNU6-73P" 0 0.310599278496352 0.777115167137213 1.08771444563357
"KCNMA1" 0.107297367637951 1.11069850470819 0.191312504749949 1.08741627418224
"MRPS27" 0 1.08713328822958 0 1.08713328822958
"HIST1H2AI" 0.106329352378639 1.299684567334 0 1.08702586257673
"HIST1H2AJ" 0.106329352378639 1.299684567334 0 1.08702586257673
"HIRA" 0 0.713853483413021 0.372328658784443 1.08618214219746
"DUS4L" 0 1.08591081010872 0 1.08591081010872
"SNAPC3" 0 0.79406552392081 0.291516295675107 1.08558181959592
"MYD88" 0 0.864213313426538 0.221103855185047 1.08531716861159
"GCLC" 0 0.882108498649874 0.202995584364055 1.08510408301393
"MYO5C" 0 1.08406427391289 0 1.08406427391289
"MARCH1" 0.104097119031256 1.09243404525003 0.199578431809163 1.08381823899668
"VARS" 0.107814747986027 1.09432229224169 0.204958560028939 1.08365135629858
"MCOLN1" 0 0.872931903350025 0.210552401002728 1.08348430435275
"HNRNPL" 0.106996341918756 1.09492524590685 0.202439281921841 1.08337184399118
"ZNF613" 0.118768488378796 0.826419030746186 0.494432567553756 1.08331462154235
"C11orf80" 0.133364637632362 1.34928020513716 0 1.08255092987244
"PES1" 0.101701462570129 0.82832346850191 0.457470736616394 1.08239127997805
"DNAAF2" 0 0.498906887798057 0.583461043295795 1.08236793109385
"GALNT4" 0.123837498892608 1.14059723271674 0.188937390920685 1.08185962585221
"POC1B-GALNT4" 0.123837498892608 1.14059723271674 0.188937390920685 1.08185962585221
"WHAMMP3" 0.12033674139034 0.818805742000224 0.503486173445757 1.0816184326653
"WHAMMP2" 0.12033674139034 0.818805742000224 0.503486173445757 1.0816184326653
"OGDH" 0.101882661734276 0.81045141147963 0.47476807910273 1.08145416711381
"ZXDB" 0 0.770786950533914 0.310602560408617 1.08138951094253
"ZXDA" 0 0.770786950533914 0.310602560408617 1.08138951094253
"ERP44" 0.127239464374303 1.12877446268568 0.207004645649602 1.08130017958668
